,Livro:,Resenha:,Categoria:
0,1-A arte da guerra - Lido,"Um clássico atemporal sobre estratégia militar e filosofia, suas lições se aplicam a conflitos e à vida cotidiana com sabedoria duradoura",
1,2-A única coisa,"Este guia foca em priorizar a tarefa mais importante para resultados extraordinários, simplificando a produtividade ao extremo.",
2,3-O essencialismo,"Uma abordagem focada em fazer menos, mas melhor, guiando o leitor a distinguir o essencial do trivial para maximizar contribuições.",
3,4-Hábitos atomicos,"Um guia prático e acessível para pequenas mudanças que geram resultados massivos, focando na construção de sistemas em vez de metas.",
4,5-A regra é não ter regras,"Um olhar instigante sobre a inovação e a mentalidade de risco na Netflix, mostrando como quebrar convenções pode levar ao sucesso extraordinário.",
5,6-Curso básico de Resolver problemas,Um guia prático e acessível que oferece ferramentas e métodos fundamentais para abordar e solucionar desafios de forma eficaz. O livro ensina uma estrutura lógica essencial para melhorar a tomada de decisões em diversas áreas da vida e do trabalho.,
6,7-Ultra learning,Aprenda qualquer coisa rapidamente dominando as táticas de aprendizado acelerado e imersivo dos melhores autodidatas.,
7,8-Todo mundo mente,"A obra revela como dados e estatísticas podem expor a verdade por trás das mentiras que contamos, oferecendo insights surpreendentes sobre o comportamento humano.",
8,9-Como mentir com estatística,"Uma leitura essencial que expõe as falhas e manipulações comuns no uso de estatísticas, ensinando a identificar o ""mau uso"" dos números.",
9,,,Estratégia
10,,,Autoajuda
11,,,Produtividade
12,,,Auto-Ajuda
13,,,Negócios
14,,,Autoajuda
15,,,Educação
16,,,Ciência de Dados
17,,,Estatística
