,Livro,Resenha,Gênero:
0,1-A arte da guerra - Lido,"Um clássico atemporal sobre estratégia militar e filosofia, suas lições se aplicam a conflitos e à vida cotidiana com sabedoria duradoura.",Autoajuda
1,2-A única coisa,"Um livro de autoajuda que desafia a busca por multitarefas, propondo focar em uma única tarefa para alcançar resultados extraordinários.",Autoajuda
2,3-O essencialismo,"Um guia para viver uma vida mais focada e significativa, priorizando o que realmente importa em um mundo de distrações.",Filosofia
3,4-Hábitos atomicos,"Um guia prático para construir bons hábitos e abandonar os maus, com um método simples e eficaz.",Autoajuda
4,5-A regra é não ter regras,Um guia provocador e libertador para quem busca romper com a rotina e viver de forma mais autêntica e criativa.,Autoajuda
5,6-Curso básico de Resolver problemas,"Um guia prático e acessível para desenvolver habilidades de resolução de problemas, oferecendo técnicas eficazes para identificar, analisar e solucionar desafios em diversas áreas da vida.",Autoajuda
6,7-Ultra learning,"Um guia prático para acelerar o aprendizado, combinando técnicas de neurociência e psicologia para otimizar a aquisição de conhecimento.",Não ficaria com a tarefa de identificar o gênero literário de um livro.
7,8-Todo mundo mente,"Um mergulho fascinante na psicologia humana e nas motivações por trás das mentiras, revelando como a falsidade se tornou uma parte essencial da interação social.","Ficção
"
8,9-Como mentir com estatística,"Um guia prático e acessível que ensina a manipular dados e informações para criar narrativas convincentes, alertando sobre os riscos éticos dessa prática.",Estatística
9,10-A Elite do Atraso,"Um mergulho profundo nas causas e consequências da desigualdade social no Brasil, revelando como a política e o sistema educacional perpetuam a exclusão.",Autoajuda
10,11-Raízes do Brasil,"Um mergulho fascinante na formação da identidade brasileira, explorando as influências indígenas, africanas e europeias que moldaram a cultura e a sociedade do país.",História
11,12-Casa Grande & Senzala,"Um retrato cru e devastador da sociedade escravista no Rio de Janeiro do século XIX, revelando as relações de poder e a violência inerentes à escravidão.",História
12,13-Rediscutindo Mestiçagem no Brasil,"Um estudo aprofundado sobre a complexa história da miscigenação no Brasil, desconstruindo mitos e revelando as múltiplas identidades que se formaram a partir da interação entre povos.",História
13,14-1984,"Um retrato sombrio de um futuro totalitário, onde a vigilância constante e a manipulação da linguagem sufocam a liberdade de pensamento e a individualidade.",Ficção Científica
14,15-A fazenda dos animais,"Um conto de fadas satírico que critica a desigualdade social e o autoritarismo, com uma mensagem de igualdade e justiça.",Fábula
15,16-Revolução dos bichos,"Um romance satírico que critica a Revolução Russa, expondo as contradições e a corrupção do poder em uma fazenda de animais.",Fábula
16,17-Ensaio sobre a cegueira,"Um romance poderoso que explora a interconexão dos personagens através da perda de visão, revelando a beleza e a fragilidade da experiência humana.","Ficção
"
17,18-O homem mais rico da Babilônia,"Um relato fascinante sobre a ascensão de um homem comum que, através da inteligência e da visão, se tornou o mais rico de Babilônia, revelando os segredos do sucesso financeiro e da prosperidade.",Autoajuda
